landmark_id,first_frame_idx,last_frame_idx,slots_seen,creation_depth_m
0,0,43,MAE|SAE,8.332568973191629
1,0,87,MAE|SAE,17.351572370444664
2,0,87,MAE|SAE,17.358192752336386
3,0,88,MAE|SAE,17.3805398225386
4,0,39,MAE|SAE,7.429572890343191
5,0,43,MAE|SAE,7.486640848111874
6,0,88,MAE|SAE,17.31749603152434
7,0,95,MAE|SAE,5.712393351125952
8,0,64,MAE|SAE,8.391799386224982
9,0,88,MAE|SAE,17.371929712350944
10,0,87,MAE|SAE,17.337538767866818
11,0,94,MAE|SAE,16.715883835439584
12,0,23,MAE|SAE,7.909069697648932
13,0,73,MAE|SAE,16.567916878658327
14,0,38,MAE|SAE,5.235471959453555
15,0,39,MAE|SAE,17.374919621878412
16,0,81,MAE|SAE,5.1795798220616005
17,0,95,MAE|SAE,19.00637878233231
18,0,82,MAE|SAE,15.904397314488078
19,0,85,MAE|SAE,16.761207739156742
20,0,88,MAE|SAE,15.193228971365535
21,0,115,MAE|SAE,15.682270221401403
22,0,125,MAE|SAE,5.066030002296584
23,0,58,MAE|SAE,16.50137966894846
24,0,85,MAE|SAE,5.5708505176523975
25,0,46,MAE|SAE,17.077906305925357
26,0,59,MAE|SAE,5.292085519778966
27,0,60,MAE|SAE,7.093435716082275
28,0,82,MAE|SAE,15.882308271400225
29,0,43,MAE|SAE,4.954329366332406
30,0,46,MAE|SAE,7.454583018728474
31,0,121,MAE|SAE,15.790453593259114
32,0,42,MAE|SAE,6.9754794862154075
33,0,75,MAE|SAE,5.616861520106594
34,0,84,MAE|SAE,5.307166935889787
35,0,54,MAE|SAE,6.415636501994885
36,0,105,MAE|SAE,16.16734859067176
37,0,60,MAE|SAE,5.066340980325565
38,0,77,MAE|SAE,5.237905234371684
39,0,46,MAE|SAE,6.188313661405279
40,0,21,MAE|SAE,19.1604685836471
41,0,102,MAE|SAE,17.043753362801503
42,0,114,MAE|SAE,5.0393974742670515
43,0,46,MAE|SAE,16.966439035387143
44,0,46,MAE|SAE,7.390328149801764
45,0,90,MAE|SAE,11.388363956816692
46,0,39,MAE|SAE,4.853634976659579
47,0,43,MAE|SAE,5.335921859158772
48,0,47,MAE|SAE,5.11731211388373
49,0,39,MAE|SAE,16.863960426999473
50,0,43,MAE|SAE,19.135825267218895
51,0,51,MAE|SAE,5.144041374270914
52,0,44,MAE|SAE,14.960798564240207
53,0,46,MAE|SAE,7.391351836202578
54,0,69,MAE|SAE,5.2339417399573875
55,0,76,MAE|SAE,5.524953857708319
56,0,40,MAE|SAE,7.518096582384676
57,0,116,MAE|SAE,4.9086053654285475
58,0,40,MAE|SAE,7.477065932853352
59,0,42,MAE|SAE,5.399649805037576
60,0,40,MAE|SAE,4.977475552860054
61,0,29,MAE|SAE,15.626654145275321
62,0,69,MAE|SAE,5.331856146095514
63,0,44,MAE|SAE,5.282712265357611
64,0,64,MAE|SAE,14.97706099567469
65,0,75,MAE|SAE,5.377466314637363
66,0,96,MAE|SAE,5.352768800366123
67,0,98,MAE|SAE,12.04281565628328
68,0,72,MAE|SAE,16.45537262906774
69,0,80,MAE|SAE,5.159592323453121
70,0,84,MAE|SAE,17.362692755184366
71,0,95,MAE|SAE,18.973205120056495
72,0,13,MAE|SAE,14.02516992962593
73,0,92,MAE|SAE,26.13449196083198
74,0,43,MAE|SAE,1.2330000905006764
75,0,35,MAE|SAE,0.9522395590749222
76,0,51,MAE|SAE,15.38689213972369
77,0,12,MAE|SAE,1.1455390102185372
78,0,47,MAE|SAE,1.3616785023727818
79,0,42,MAE|SAE,1.04827621655633
80,0,8,MAE|SAE,0.9858250352819059
81,0,36,MAE|SAE,0.9061120349479996
82,0,46,MAE|SAE,1.0900261819327945
83,0,46,MAE|SAE,1.0761136634655843
84,0,42,MAE|SAE,5.486143256330848
85,0,34,MAE|SAE,0.8934876723507452
86,0,32,MAE|SAE,1.1114897250822222
87,0,25,MAE|SAE,1.000860967640723
88,1,41,LAE|MAE,0.872907652163053
89,1,38,LAE|MAE,0.9222016445357568
90,1,23,LAE|MAE,0.8387367891987303
91,1,2,LAE|MAE,1.053009000800924
92,1,42,LAE|MAE,0.9773923769664494
93,1,42,LAE|MAE,1.0025258225413296
94,1,46,LAE|MAE,1.0708060394795322
95,1,42,LAE|MAE,0.9541302654849895
96,1,41,LAE|MAE,0.945158588472338
97,1,46,LAE|MAE,1.1256998386770884
98,1,42,LAE|MAE,1.0570618850542055
99,1,42,LAE|MAE,0.9786080883613537
100,1,49,LAE|MAE,1.1616309854980746
101,1,37,LAE|MAE,0.8133698317687206
102,1,42,LAE|MAE,0.9646132871407601
103,1,38,LAE|MAE,0.9264756402698778
104,1,21,LAE|MAE,0.9606314760133298
105,1,38,LAE|MAE,0.8895355614152617
106,1,38,LAE|MAE,0.9177885609804218
107,1,42,LAE|MAE,1.0424913003073502
108,1,37,LAE|MAE,0.8231137251115692
109,1,40,LAE|MAE,0.9141428414284397
110,1,29,LAE|MAE,1.4114937226616764
111,1,41,LAE|MAE,0.9442344445438202
112,1,31,LAE|MAE,0.9743685291229678
113,1,45,LAE|MAE,1.1016945275223997
114,1,38,LAE|MAE,0.8744455644766403
115,1,36,LAE|MAE,0.9361113805125486
116,1,38,LAE|MAE,0.8658814290165086
117,1,40,LAE|MAE,0.8983289933676699
118,1,40,LAE|MAE,0.8957059653623941
119,1,9,LAE|MAE,1.0673774428346927
120,1,46,LAE|MAE,1.1852725212365582
121,1,46,LAE|MAE,1.1393231583703611
122,1,38,LAE|MAE,0.9044684017299086
123,1,38,LAE|MAE,0.8449914591028123
124,1,41,LAE|MAE,1.0465107499724142
125,1,13,LAE|MAE,0.8604589474834794
126,1,6,LAE|MAE,0.854943347031851
127,1,38,LAE|MAE,0.8324682344881855
128,1,3,LAE|MAE,0.9973081283497853
129,1,9,LAE|MAE,0.8551382399774281
130,1,34,LAE|MAE,0.8566524756348917
131,1,38,LAE|MAE,0.9263641539147642
132,1,37,LAE|MAE,0.7786530820075015
133,1,37,LAE|MAE,0.8454171574534275
134,1,34,LAE|MAE,0.7861510504462274
135,1,45,LAE|MAE,1.0511724638564584
136,1,11,LAE|MAE,0.9530249271427816
137,1,2,LAE|MAE,1.0006797473962292
138,1,53,LAE|MAE,1.3651966493486574
139,1,2,LAE|MAE,0.9667640420612924
140,1,7,LAE|MAE,1.0913133388775285
141,1,37,LAE|MAE,0.8533432127720441
142,0,4,MAE|SAE,16.990136909258013
143,0,3,MAE|SAE,8.526709326131387
144,0,47,MAE|SAE,5.254330244165174
145,0,4,MAE|SAE,7.532806480329079
146,0,98,MAE|SAE,5.21032976998861
147,0,4,MAE|SAE,0.9951315795090565
148,1,58,MAE|SAE,7.9016313283576745
149,1,50,MAE|SAE,5.649322661309371
150,1,46,MAE|SAE,7.469648685249637
151,1,31,MAE,4.821066502780671
152,1,81,MAE|SAE,16.267588819375398
153,1,96,MAE|SAE,15.973324846410181
154,1,34,MAE|SAE,4.729462181021483
155,1,3,MAE,7.877502784266139
156,1,46,MAE,16.475606909448548
157,1,34,MAE,14.562275763021477
158,1,68,MAE|SAE,5.102637957610851
159,1,11,MAE,14.96531683355776
160,1,3,MAE,5.886833080811982
161,1,11,MAE|SAE,15.127939568448005
162,1,25,MAE|SAE,17.100953053185652
163,1,46,MAE|SAE,15.49381762021707
164,1,52,MAE|SAE,5.217579817312257
165,1,15,MAE,5.068928612837703
166,1,38,MAE,20.52235050066535
167,1,17,MAE,5.596204794975417
168,1,48,MAE|SAE,5.290527932255335
169,1,3,MAE,15.812565108644279
170,1,7,MAE,16.296770331711826
171,1,68,MAE|SAE,2.4881140671621593
172,1,71,MAE|SAE,2.5315985905250793
173,1,71,MAE|SAE,2.5022451498176075
174,1,11,MAE,10.836857242006058
175,1,3,MAE,15.657353696130244
176,1,71,MAE|SAE,2.5244940382486694
177,1,31,MAE,2.478917402648368
178,1,48,MAE,31.001872134813276
179,1,52,MAE|SAE,20.551894059158936
180,1,44,MAE,24.599262170770317
181,1,31,MAE,2.4330058657370204
182,1,19,MAE,16.28958097965678
183,1,3,MAE,11.92335780813169
184,1,13,MAE,0.9899764662575002
185,1,29,MAE,0.9081280559066908
186,1,44,MAE,0.9913200941246376
187,1,41,LAE|MAE,1.318174234220991
188,1,48,MAE,1.1052636782358343
189,1,3,MAE,1.2301861779922236
190,1,7,MAE,0.8108051007670916
191,1,34,MAE,1.1141484237396222
192,1,42,MAE,1.017906800387244
193,1,42,MAE,1.1381771965623146
194,1,31,LAE|MAE,0.8567646545536622
195,1,42,MAE|SAE,1.0318723794711615
196,1,42,MAE,0.9543818182567364
197,1,38,MAE,0.8814486099679539
198,1,42,MAE,0.9438867671909976
199,1,8,MAE|SAE,1.1050457259139048
200,1,31,MAE,0.8512876223169845
201,1,3,MAE,0.9174243645547073
202,1,31,MAE,0.9490940961560204
203,1,29,MAE,0.8807288748813312
204,1,15,MAE,0.9686700245767481
205,1,40,MAE,1.1392578242979694
206,1,31,MAE,1.64485077607547
207,1,46,MAE,1.1339602982681938
208,1,34,MAE,0.957115013623089
209,1,44,MAE|SAE,1.0900491911460104
210,1,38,MAE,1.1313094649056243
211,1,3,MAE,1.4040808358130936
212,1,34,MAE,0.9787608670917105
213,1,42,MAE,0.9961966827507585
214,1,5,MAE,0.8425213847962955
215,1,15,MAE,1.1505017403424687
216,1,3,MAE,1.0582395271979372
217,1,31,MAE,0.9815832112391976
218,1,41,LAE|MAE,1.5759156116281239
219,1,29,MAE,0.8986516702677769
220,1,31,LAE|MAE,0.9850936274406432
221,1,34,LAE|MAE,0.8790946324936763
222,1,40,LAE|MAE,0.9430666656799991
223,1,38,LAE|MAE,0.8733172717225561
224,1,44,LAE|MAE,0.9978729010875464
225,1,34,LAE|MAE,0.9846305786681728
226,1,31,LAE|MAE,1.167439230019152
227,1,46,LAE|MAE,1.081487479000316
228,1,45,LAE|MAE,1.1670177797136028
229,1,40,LAE|MAE,1.10318373662604
230,1,23,LAE|MAE,0.9950602923029912
231,1,40,LAE|MAE,1.002847481227536
232,1,17,MAE,0.90095594578858
233,1,3,MAE,1.0166284683069264
234,1,5,MAE,1.0824259324323091
235,1,29,LAE|MAE,1.3093968377124288
236,1,46,LAE|MAE|SAE,1.1608837066396556
237,1,26,LAE|MAE,0.8948269383797187
238,1,48,LAE|MAE,1.1662852599190925
239,1,36,LAE|MAE,0.8414093368330673
240,1,27,MAE,1.278380358870664
241,1,45,LAE|MAE,1.1800670530087178
242,1,31,LAE|MAE,1.0739029584953514
243,1,9,MAE,1.1415518749232643
244,1,13,MAE,0.9660100252896122
245,1,7,LAE|MAE,0.8291482401855472
246,1,7,MAE,1.2699466554570518
247,1,34,MAE,1.259459525370158
248,1,3,MAE,1.3883152972681414
249,2,3,LAE|MAE,0.8484551300388454
250,2,29,LAE|MAE,0.814006817591483
251,2,36,LAE|MAE,0.8134165667071801
252,2,6,LAE|MAE,1.2818312716014246
253,2,38,LAE|MAE,0.9111448912642128
254,2,18,LAE|MAE,1.0699447358199936
255,2,10,LAE|MAE,1.095365308405959
256,2,41,LAE|MAE,0.8935423824594446
257,2,38,LAE|MAE,0.8385303495959255
258,2,14,LAE|MAE,1.0761257988919795
259,0,59,SAE,4.95810703399685
260,0,28,SAE,4.939439151770363
261,0,47,MAE|SAE,4.907279860611061
262,0,76,MAE|SAE,4.83813579842733
263,0,16,SAE,5.020555471646234
264,0,35,SAE,4.715265773698973
265,0,20,MAE|SAE,15.154597212221526
266,0,60,MAE|SAE,5.098155901620284
267,0,35,SAE,5.162158420795238
268,0,59,MAE|SAE,5.174021868352369
269,0,59,SAE,7.150157810610205
270,0,4,SAE,7.367966400022605
271,0,12,SAE,5.20139554639846
272,0,8,SAE,5.246467885526258
273,0,104,MAE|SAE,19.523058009940076
274,0,12,SAE,5.389493490496929
275,0,24,SAE,5.0475204036331975
276,0,4,SAE,5.226487850842232
277,0,82,MAE|SAE,17.639417050313558
278,0,70,SAE,14.819229562879523
279,0,59,SAE,20.22619272540446
280,0,67,SAE,22.92581995825354
281,0,43,SAE,20.992279591127616
282,0,55,SAE,16.169271611215528
283,0,16,SAE,6.873885558532981
284,0,102,MAE|SAE,19.598233466362675
285,0,76,SAE,18.546444311338846
286,0,28,SAE,11.373337934524162
287,0,35,SAE,6.25923398776523
288,0,106,SAE,21.603013631422293
289,0,67,SAE,10.599468789178461
290,0,59,SAE,17.601479868739297
291,0,43,SAE,6.2014712042466975
292,0,71,MAE|SAE,20.364895263390256
293,0,63,SAE,14.355476393167692
294,0,59,SAE,17.35501290937358
295,0,76,SAE,21.22918675480118
296,0,55,SAE,10.349461042419929
297,0,67,SAE,20.920959034884294
298,0,67,SAE,15.828766705407617
299,0,73,SAE,20.54796850483476
300,0,67,SAE,21.213410730235612
301,0,47,SAE,15.342480823576858
302,0,85,SAE,9.693670948186577
303,0,16,SAE,12.425777473776202
304,0,43,SAE,18.236229576001737
305,0,12,SAE,6.288644043900557
306,0,76,MAE|SAE,15.403314368179648
307,0,43,SAE,21.094951183064154
308,0,47,SAE,12.005502376413562
309,0,67,SAE,15.836293082069623
310,0,84,MAE|SAE,4.938833347568306
311,0,8,SAE,17.068219225978545
312,0,70,SAE,12.203667850049008
313,0,241,MAE|SAE,22.274395303206727
314,0,103,SAE,17.662727510430894
315,0,81,MAE|SAE,20.272764447868017
316,0,76,SAE,29.903396203352326
317,0,100,SAE,17.6441071215111
318,0,47,SAE,23.546138580071
319,0,128,MAE|SAE,6.911284858822584
320,0,93,MAE|SAE,20.346943214432862
321,0,122,MAE|SAE,17.631973340564073
322,0,20,SAE,19.564192955368245
323,0,8,SAE,17.739314655610944
324,0,32,SAE,17.58444394293651
325,0,47,SAE,17.20453221707239
326,0,100,MAE|SAE,22.67998266063852
327,0,32,SAE,18.870313803785063
328,0,47,SAE,16.605614540992086
329,0,73,SAE,13.092207022092065
330,0,43,SAE,16.502301317693888
331,0,113,MAE|SAE,15.874923251185782
332,0,97,SAE,16.198150395235132
333,0,79,SAE,23.4250129839768
334,0,55,SAE,17.64971241832665
335,0,82,MAE|SAE,20.3704295802431
336,0,35,SAE,10.50989107708361
337,0,51,SAE,21.836188444569242
338,0,67,SAE,15.15643625287534
339,0,70,SAE,15.488515143456791
340,0,35,SAE,13.264721042690779
341,0,70,SAE,16.196217336643784
342,0,70,SAE,16.11870926221006
343,0,28,SAE,22.79948102029819
344,0,47,SAE,22.390009187167706
345,0,28,SAE,14.861462715141242
346,0,35,SAE,11.525254625623282
347,0,39,SAE,10.44903969179511
348,0,63,SAE,14.499842222188251
349,0,70,SAE,11.839910077078233
350,0,35,SAE,6.193703288821922
351,0,39,SAE,26.445473218374183
352,0,51,SAE,17.236369383680803
353,0,12,SAE,14.008477389100461
354,0,35,SAE,11.953247422904644
355,0,51,SAE,26.831259517609062
356,0,63,SAE,20.36292527382345
357,0,51,SAE,20.146385672991865
358,0,63,SAE,15.662411927384468
359,0,4,SAE,7.4900472577794055
360,0,8,SAE,17.105029740490036
361,0,8,SAE,15.16944642763762
362,0,55,SAE,11.973536723675181
363,0,24,SAE,6.30493134708443
364,0,8,SAE,20.31239179008309
365,0,32,SAE,20.036279681597858
366,0,82,SAE,13.209029140663233
367,0,32,SAE,19.946600244420328
368,0,88,SAE,25.418626317468608
369,0,70,SAE,22.330584329199258
370,0,79,SAE,27.039049353219248
371,0,39,SAE,17.378711881905875
372,0,70,SAE,20.231394746111413
373,0,43,SAE,18.465629718626616
374,0,4,SAE,9.564865208657787
375,0,70,SAE,17.62492883234869
376,0,28,SAE,20.662711293715194
377,0,47,SAE,16.996458316290976
378,0,4,SAE,22.420335071687834
379,0,4,SAE,5.110348815508733
380,0,28,SAE,15.339576180591868
381,0,28,SAE,20.0676556350626
382,0,8,SAE,7.637468887481532
383,0,8,SAE,11.061070642201754
384,0,8,SAE,15.644142929961061
385,0,4,SAE,18.897977791033576
386,0,4,SAE,16.069371166102314
387,0,47,SAE,23.606383281379166
388,0,12,SAE,1.2730840105270678
389,0,4,SAE,1.4028967311453087
390,0,43,SAE,1.2559848472802542
391,0,4,SAE,1.1465108068224048
392,0,28,SAE,1.143591875861162
393,0,4,SAE,3.401656444971739
394,0,16,SAE,3.504539368687608
395,0,4,SAE,1.1054349215285624
396,0,35,SAE,5.6860935778109605
397,0,8,SAE,1.0874070035192198
398,0,4,SAE,2.8400760368292555
399,0,12,MAE|SAE,0.9865633494021067
400,0,12,SAE,1.4953932617286874
401,0,16,SAE,1.3068006474358131
402,0,8,SAE,1.370411859075026
403,0,24,SAE,12.109234864667332
404,0,4,SAE,1.22823271291943
405,0,12,SAE,4.831823172044152
406,0,20,SAE,7.01287155967774
407,0,4,SAE,1.2454279521741916
408,0,4,SAE,1.2155072484417797
409,0,20,SAE,1.043819217935868
410,0,70,SAE,3.4798094692429524
411,0,4,SAE,1.0343109414827136
412,0,24,SAE,2.17506124394491
413,0,43,SAE,1.4743314863928985
414,0,43,SAE,1.0158979362338423
415,0,16,SAE,1.5566123053775056
416,0,12,SAE,1.1104643925709161
417,0,51,SAE,3.845935373511516
418,0,55,SAE,3.889179853989639
419,0,47,SAE,1.8224319503691018
420,0,32,SAE,1.0148696752609871
421,0,4,SAE,1.5633202610209342
422,0,8,SAE,0.9057907898202119
423,0,35,SAE,0.9334506464947121
424,0,35,SAE,1.044473454315889
425,0,4,SAE,1.5471336407565148
426,0,32,SAE,1.6653818082268266
427,0,20,SAE,1.517256726222476
428,0,51,SAE,1.4740782999440523
429,0,43,SAE,1.2167931729609276
430,0,16,SAE,1.015393860592872
431,0,8,SAE,1.069990559758258
432,0,12,SAE,1.6907849604034701
433,0,12,SAE,1.703731364912742
434,0,39,SAE,1.0549010802875785
435,0,8,SAE,1.6561914421451311
436,0,12,SAE,1.504461739890701
437,0,4,SAE,1.3721267929350711
438,0,12,SAE,1.8392615616150534
439,0,4,SAE,1.2537526068099891
440,0,4,SAE,2.0920849412171547
441,0,12,SAE,0.985616474934282
442,0,4,SAE,3.44021878628902
443,0,8,SAE,2.3041387577318675
444,0,4,SAE,1.095867225446906
445,1,8,MAE|SAE,17.642646269011532
446,1,5,MAE|SAE,5.198117507720234
447,1,9,MAE|SAE,16.44904429680859
448,1,4,MAE|SAE,0.9683347411957791
449,3,16,MAE|SAE,1.1960620574115328
450,1,7,MAE,15.862653836430596
451,1,75,MAE|SAE,16.52549652386711
452,1,7,MAE,4.438932453850152
453,1,5,MAE,4.757330331602293
454,1,5,MAE,1.0526887294804717
455,1,34,LAE|MAE,0.8964607523092951
456,1,5,MAE,1.0859060570544938
457,1,40,MAE,0.8950680322049647
458,1,40,MAE|SAE,0.9982679819840651
459,1,5,MAE,1.1288173910114407
460,1,5,MAE,0.8318721633214242
461,1,15,MAE|SAE,0.9678213082166919
462,1,13,MAE,1.0186991873832578
463,1,11,MAE,0.8619436516604574
464,1,23,MAE,1.0213194656675642
465,1,9,LAE|MAE,0.8204368435804018
466,1,5,MAE,1.2759470547318783
467,1,14,LAE|MAE,0.937485866810329
468,1,5,MAE,0.9561739868548356
469,2,17,LAE|MAE,0.9162317591118949
470,2,10,LAE|MAE,0.8801017947263875
471,2,14,LAE|MAE,0.9604950748399579
472,3,5,MAE,5.157611254546176
473,3,9,MAE,14.628425978312325
474,3,15,MAE,16.562749857592113
475,3,5,MAE,17.31146389447773
476,3,17,MAE,1.042647768418484
477,3,17,MAE,0.8781529228712311
478,3,5,MAE,1.0820931680508001
479,3,23,MAE,1.4655842132204444
480,3,5,MAE,1.4423634031686936
481,3,34,MAE,1.1635282411302432
482,3,40,LAE|MAE,1.041150291577468
483,3,5,MAE,0.9085843440294813
484,3,5,MAE,0.8512591934308464
485,2,61,LAE,2.522235407148751
486,2,10,LAE,2.4265902437613303
487,2,53,LAE|MAE,2.4362180281178625
488,2,10,LAE,2.4888835009462364
489,2,10,LAE,2.3866723729780186
490,2,6,LAE,1.8008482520052072
491,2,37,LAE,0.8208441123315587
492,2,14,LAE,0.8038829274528363
493,2,6,LAE,0.8586255963095177
494,2,6,LAE,1.2997809516820542
495,2,33,LAE|MAE,0.837150252511241
496,2,6,LAE,1.12253626135573
497,2,10,LAE,0.7993424318738961
498,3,42,LAE|MAE,1.1566304046414297
499,3,38,LAE|MAE,0.8381935489863015
500,3,13,LAE|MAE,1.0319050445607294
501,5,11,LAE|MAE,1.0205956291379568
502,5,6,LAE|MAE,0.8417088120077463
503,3,31,MAE,0.9999303758649275
504,3,7,MAE,0.8658969542606885
505,3,18,LAE|MAE,0.8032528660873058
506,3,36,MAE|SAE,0.9056441398622429
507,3,13,MAE,1.1689454945165059
508,3,19,MAE,0.9271366893061735
509,3,10,LAE|MAE,0.8550613924294553
510,3,36,LAE|MAE,1.2247825716254956
511,3,9,MAE,0.8739914885149201
512,3,15,MAE,1.2010848596039698
513,3,11,MAE,1.156811072785914
514,3,7,MAE,1.2150720856571349
515,3,7,MAE,1.13501007654232
516,4,7,MAE|SAE,17.630842458481062
517,4,8,MAE|SAE,5.343982280457794
518,4,7,MAE|SAE,1.332751541358307
519,5,21,MAE,22.23658063796479
520,5,7,MAE,0.831449521850986
521,5,7,MAE,1.2837544637912968
522,5,11,MAE,1.1548514862604402
523,5,31,MAE,0.9681894048278812
524,5,11,MAE,1.0771070888983958
525,6,7,LAE|MAE,0.924209011083059
526,4,8,SAE,5.165981236509051
527,4,8,SAE,3.3976880294900886
528,4,12,SAE,9.320557025236544
529,4,39,SAE,8.525993429900831
530,4,20,SAE,11.298779742457235
531,4,8,SAE,17.04520868328142
532,4,12,SAE,17.56493438564651
533,4,12,SAE,19.794761531175983
534,4,39,SAE,11.560075354305758
535,4,8,SAE,19.45373243369154
536,4,8,SAE,23.083876681277818
537,4,8,SAE,15.329224900372088
538,4,12,SAE,16.58290298289229
539,4,16,SAE,10.376509732017698
540,4,8,SAE,22.417806137733635
541,4,28,SAE,12.911905664000033
542,4,16,MAE|SAE,1.153488072435009
543,4,12,SAE,1.246389020341744
544,4,8,SAE,5.196076460804155
545,4,12,SAE,1.0069835654485535
546,4,8,SAE,1.5671096507292486
547,4,28,SAE,1.2233726991211624
548,4,12,SAE,1.5984538926454235
549,4,8,SAE,0.9413469164781713
550,4,12,SAE,0.9802724792425643
551,4,35,SAE,1.3365377281761424
552,4,12,SAE,1.4938325654885634
553,4,12,SAE,1.0710985645702902
554,4,8,SAE,0.9762122240597524
555,4,8,SAE,3.587244390253144
556,4,12,SAE,3.7994496179015855
557,4,8,SAE,2.277777004694788
558,4,51,MAE|SAE,1.4939093386268045
559,4,8,SAE,1.7413092552438991
560,4,28,SAE,1.8615597035088944
561,4,12,SAE,2.011144320593326
562,4,8,SAE,1.4456309340159028
563,5,8,MAE|SAE,5.2269311058447325
564,7,8,MAE|SAE,8.982309847620233
565,7,25,MAE|SAE,6.92302138111466
566,5,9,MAE,14.970786099666766
567,5,11,MAE,0.9892860766226378
568,5,27,MAE,1.1822524975457476
569,5,9,MAE,1.0767626281856872
570,5,9,MAE,1.0234946402202045
571,5,23,MAE,0.9359185212866812
572,6,9,LAE|MAE,1.0022211404205612
573,6,10,LAE|MAE,1.066292982074909
574,7,43,MAE|SAE,5.6950235922479004
575,7,12,MAE|SAE,16.00334810627654
576,7,9,MAE,16.282167152799087
577,7,13,MAE|SAE,1.8260812742200887
578,7,9,MAE,0.9459261170093063
579,7,16,MAE|SAE,1.1143095376260168
580,7,9,MAE,1.1824102419156355
581,7,13,MAE,1.1601356658198874
582,7,9,MAE,0.8191399249102
583,7,27,LAE|MAE,0.9713081188513794
584,7,18,LAE|MAE,0.9122680756539867
585,8,9,MAE|SAE,20.357444011052515
586,8,9,MAE|SAE,1.5983555930327558
587,6,26,LAE,0.8016248448754011
588,6,10,LAE,1.258812135335776
589,6,14,LAE,1.3464088573751134
590,6,10,LAE,0.923566954629184
591,6,14,LAE,1.1074918150587645
592,6,14,LAE,1.0086627026583586
593,6,10,LAE,1.1431050770244078
594,7,14,LAE|MAE,1.0251802070728906
595,7,11,LAE|MAE,0.842988910860065
596,9,29,LAE|MAE,0.9454537158126404
597,9,49,LAE|MAE,1.3726454589491506
598,7,21,MAE,5.218127954053402
599,7,11,MAE,0.9921005556489196
600,7,15,MAE,0.9315565223155746
601,7,17,MAE,0.8681781624895252
602,7,11,MAE,0.883236866160562
603,7,31,LAE|MAE,1.0436514987935754
604,7,11,MAE,1.00020033503216
605,8,12,MAE|SAE,1.070303057356463
606,9,44,MAE|SAE,16.91831224826157
607,9,11,MAE,7.877502784266139
608,9,12,MAE|SAE,7.97939899433753
609,9,17,MAE,15.493774122010809
610,9,32,MAE|SAE,17.770471188372643
611,9,25,MAE,1.1741502283890997
612,9,19,LAE|MAE,0.8724860417618093
613,9,33,LAE|MAE,0.8212780008375659
614,9,15,MAE,1.0905138514629402
615,9,19,MAE,1.0242109771218892
616,9,17,MAE,1.0582395271979372
617,9,13,MAE,1.0900166333908856
618,9,13,MAE,1.4040808358130936
619,9,11,MAE,1.4550025770550863
620,9,21,LAE|MAE,1.0158480687587381
621,9,27,MAE,1.1458995548112136
622,8,48,MAE|SAE,17.771779289859037
623,8,20,SAE,22.465615057391318
624,8,12,SAE,15.158222310791894
625,8,12,SAE,1.3467899838764494
626,8,12,SAE,1.3030416991455633
627,8,20,SAE,1.1021950408427756
628,8,59,SAE,3.451782952107977
629,8,12,SAE,1.383392071932329
630,8,12,SAE,1.0144417828404506
631,8,16,SAE,5.424164219229879
632,8,35,SAE,1.5577365179286975
633,8,32,SAE,1.3396147568748265
634,8,12,SAE,1.0728931312375092
635,8,12,SAE,1.495129907457012
636,8,24,SAE,2.142133661122901
637,8,16,SAE,0.979440539159917
638,8,16,SAE,1.302695405760908
639,8,12,SAE,3.5158738167992043
640,8,12,SAE,1.5422867187301248
641,8,32,SAE,1.5423633324725503
642,8,12,SAE,1.981691865451835
643,8,28,SAE,1.6544146759999117
644,11,31,MAE|SAE,5.157611254546176
645,11,12,MAE|SAE,1.0684716089402815
646,9,13,MAE,8.310020681542396
647,9,13,MAE,7.90593752189186
648,9,31,LAE|MAE,1.2301861779922236
649,9,27,MAE,1.7774945559413007
650,9,13,MAE,0.9053875098781642
651,10,13,LAE|MAE,0.9949992378026391
652,10,13,LAE|MAE,1.0497628626546507
653,10,13,LAE|MAE,0.9460684585555637
654,10,15,LAE|MAE,1.1790872726915893
655,10,13,LAE|MAE,1.4006617198279503
656,11,19,MAE,13.746585639712798
657,11,17,MAE,13.751665836657965
658,11,27,MAE,5.2675186080859016
659,11,17,MAE,13.037292617900334
660,11,13,MAE,0.9089279311058672
661,11,29,MAE|SAE,1.0526887294804717
662,11,21,MAE,1.0968725760490379
663,11,37,LAE|MAE,0.854943347031851
664,11,17,MAE,0.9973081283497853
665,11,13,MAE,0.9190628162748352
666,11,13,MAE,1.0006797473962292
667,11,13,MAE,0.8922692669003851
668,11,15,MAE,0.8586110615079561
669,10,26,LAE,18.627245810084936
670,10,14,LAE,2.506236274450564
671,10,14,LAE,0.9745292723428839
672,10,18,LAE,1.3865868352624795
673,10,14,LAE,1.6122643456197263
674,10,18,LAE,0.8966384048785925
675,10,14,LAE,0.9729967822680986
676,10,15,LAE|MAE,1.5986566695153537
677,10,37,LAE,1.586444125939762
678,10,18,LAE|MAE,1.3291495837053142
679,10,22,LAE,0.917740507003065
680,10,14,LAE,1.0238304552073192
681,11,19,LAE|MAE,0.815502796100905
682,11,14,LAE|MAE,1.0700214891482593
683,11,14,LAE|MAE,0.8885346246319878
684,13,26,LAE|MAE,0.828574395550671
685,13,18,LAE|MAE,0.9021292903328967
686,13,14,LAE|MAE,1.0901414429777696
687,13,14,LAE|MAE,1.0961433112845733
688,11,15,MAE,1.1462716155327866
689,11,15,MAE,0.8654180782940193
690,11,17,MAE,0.8481361098073855
